achievement_id,group_id,name,tier,tier_name,category,rarity,rule_type,rule_filter,target,display_order,xp_reward,description,evidence_hint,is_hidden,hint,auto_grant,ui_badge_style,icon_path,icon_url,icon_emoji
ACH_TIER_SESSION_ROUTINE_T1,ACH_TIER_SESSION_ROUTINE,예열 완료,1,Bronze,루틴,common,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",8,1,60,10분 이상 연습한 세션을 8회 기록하세요.,세션을 저장할 때 10분 이상이면 자동으로 집계돼요. 짧은 메모라도 함께 남겨 두면 나중에 루틴을 되짚기 좋아요.,FALSE,완벽한 날보다 자주 켜는 날이 더 오래 갑니다.,TRUE,tier_bronze,,,⚙️
ACH_TIER_SESSION_ROUTINE_T2,ACH_TIER_SESSION_ROUTINE,오늘도 저음 출석!,2,Silver,루틴,rare,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",24,1,100,10분 이상 연습한 세션을 24회 기록하세요.,세션을 저장할 때 10분 이상이면 자동으로 집계돼요. 짧은 메모라도 함께 남겨 두면 나중에 루틴을 되짚기 좋아요.,FALSE,완벽한 날보다 자주 켜는 날이 더 오래 갑니다.,TRUE,tier_silver,,,⚙️
ACH_TIER_SESSION_ROUTINE_T3,ACH_TIER_SESSION_ROUTINE,손이 먼저 가네,3,Gold,루틴,epic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",60,1,200,10분 이상 연습한 세션을 60회 기록하세요.,세션을 저장할 때 10분 이상이면 자동으로 집계돼요. 짧은 메모라도 함께 남겨 두면 나중에 루틴을 되짚기 좋아요.,FALSE,완벽한 날보다 자주 켜는 날이 더 오래 갑니다.,TRUE,tier_gold,,,⚙️
ACH_TIER_SESSION_ROUTINE_T4,ACH_TIER_SESSION_ROUTINE,이쯤 되면 생활,4,Platinum,루틴,legendary,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",140,1,320,10분 이상 연습한 세션을 140회 기록하세요.,세션을 저장할 때 10분 이상이면 자동으로 집계돼요. 짧은 메모라도 함께 남겨 두면 나중에 루틴을 되짚기 좋아요.,FALSE,완벽한 날보다 자주 켜는 날이 더 오래 갑니다.,TRUE,tier_platinum,,,⚙️
ACH_TIER_SESSION_ROUTINE_T5,ACH_TIER_SESSION_ROUTINE,베이스가 생활권,5,Diamond,루틴,mythic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",280,1,500,10분 이상 연습한 세션을 280회 기록하세요.,세션을 저장할 때 10분 이상이면 자동으로 집계돼요. 짧은 메모라도 함께 남겨 두면 나중에 루틴을 되짚기 좋아요.,FALSE,완벽한 날보다 자주 켜는 날이 더 오래 갑니다.,TRUE,tier_diamond,,,⚙️
ACH_TIER_SESSION_ROUTINE_T6,ACH_TIER_SESSION_ROUTINE,숨 쉬듯 저음,6,Master,루틴,mythic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",520,1,760,10분 이상 연습한 세션을 520회 기록하세요.,세션을 저장할 때 10분 이상이면 자동으로 집계돼요. 짧은 메모라도 함께 남겨 두면 나중에 루틴을 되짚기 좋아요.,FALSE,완벽한 날보다 자주 켜는 날이 더 오래 갑니다.,TRUE,tier_master,,,⚙️
ACH_TIER_DEEP_FOCUS_T1,ACH_TIER_DEEP_FOCUS,잠깐인 줄 30분,1,Bronze,집중,common,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 30}",3,2,60,30분 이상 이어진 연습 세션을 3회 기록하세요.,세션 시간이 30분 이상이어야 집계돼요. 타이머를 켜 두거나 시작·종료를 잘 남겨 두면 정확하게 쌓입니다.,FALSE,30분을 넘기면 손보다 잡념이 먼저 지칩니다.,TRUE,tier_bronze,,,🧠
ACH_TIER_DEEP_FOCUS_T2,ACH_TIER_DEEP_FOCUS,"방해 금지, 집중 중",2,Silver,집중,rare,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 30}",10,2,100,30분 이상 이어진 연습 세션을 10회 기록하세요.,세션 시간이 30분 이상이어야 집계돼요. 타이머를 켜 두거나 시작·종료를 잘 남겨 두면 정확하게 쌓입니다.,FALSE,30분을 넘기면 손보다 잡념이 먼저 지칩니다.,TRUE,tier_silver,,,🧠
ACH_TIER_DEEP_FOCUS_T3,ACH_TIER_DEEP_FOCUS,시간 어디 감?,3,Gold,집중,epic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 30}",25,2,200,30분 이상 이어진 연습 세션을 25회 기록하세요.,세션 시간이 30분 이상이어야 집계돼요. 타이머를 켜 두거나 시작·종료를 잘 남겨 두면 정확하게 쌓입니다.,FALSE,30분을 넘기면 손보다 잡념이 먼저 지칩니다.,TRUE,tier_gold,,,🧠
ACH_TIER_DEEP_FOCUS_T4,ACH_TIER_DEEP_FOCUS,문 닫고 본게임,4,Platinum,집중,legendary,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 30}",55,2,320,30분 이상 이어진 연습 세션을 55회 기록하세요.,세션 시간이 30분 이상이어야 집계돼요. 타이머를 켜 두거나 시작·종료를 잘 남겨 두면 정확하게 쌓입니다.,FALSE,30분을 넘기면 손보다 잡념이 먼저 지칩니다.,TRUE,tier_platinum,,,🧠
