achievement_id,group_id,name,tier,tier_name,category,rarity,rule_type,rule_filter,target,display_order,xp_reward,description,evidence_hint,is_hidden,hint,auto_grant,ui_badge_style,icon_path,icon_url,icon_emoji
ACH_SESSION_T1,ACH_SESSION,세션 루틴 I,1,Bronze,세션,common,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",8,1,120,세션 10분 이상을 8회 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🗓️
ACH_SESSION_T2,ACH_SESSION,세션 루틴 II,2,Silver,세션,rare,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",24,1,220,세션 10분 이상을 24회 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,🗓️
ACH_SESSION_T3,ACH_SESSION,세션 루틴 III,3,Gold,세션,epic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",60,1,360,세션 10분 이상을 60회 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,🗓️
ACH_SESSION_T4,ACH_SESSION,세션 루틴 IV,4,Platinum,세션,legendary,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",140,1,520,세션 10분 이상을 140회 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,🗓️
ACH_SESSION_T5,ACH_SESSION,세션 루틴 V,5,Diamond,세션,mythic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",280,1,740,세션 10분 이상을 280회 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,🗓️
ACH_SESSION_T6,ACH_SESSION,세션 루틴 VI,6,Master,세션,mythic,count_events,"{""event_type"": ""SESSION"", ""min_duration"": 10}",520,1,980,세션 10분 이상을 520회 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,🗓️
ACH_DURATION_T1,ACH_DURATION,누적 시간 I,1,Bronze,지속성,common,sum_duration,"{""event_type"": ""SESSION""}",300,2,140,누적 연습 300분을 달성하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,⏱️
ACH_DURATION_T2,ACH_DURATION,누적 시간 II,2,Silver,지속성,rare,sum_duration,"{""event_type"": ""SESSION""}",1200,2,250,"누적 연습 1,200분을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,⏱️
ACH_DURATION_T3,ACH_DURATION,누적 시간 III,3,Gold,지속성,epic,sum_duration,"{""event_type"": ""SESSION""}",3600,2,390,"누적 연습 3,600분을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,⏱️
ACH_DURATION_T4,ACH_DURATION,누적 시간 IV,4,Platinum,지속성,legendary,sum_duration,"{""event_type"": ""SESSION""}",9000,2,560,"누적 연습 9,000분을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,⏱️
ACH_DURATION_T5,ACH_DURATION,누적 시간 V,5,Diamond,지속성,mythic,sum_duration,"{""event_type"": ""SESSION""}",18000,2,780,"누적 연습 18,000분을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,⏱️
ACH_DURATION_T6,ACH_DURATION,누적 시간 VI,6,Master,지속성,mythic,sum_duration,"{""event_type"": ""SESSION""}",36000,2,1100,"누적 연습 36,000분을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,⏱️
ACH_XP_T1,ACH_XP,XP 축적 I,1,Bronze,성장,common,sum_xp,"{""all_events"": true}",2000,3,150,"누적 XP 2,000을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,⚡
ACH_XP_T2,ACH_XP,XP 축적 II,2,Silver,성장,rare,sum_xp,"{""all_events"": true}",8000,3,280,"누적 XP 8,000을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,⚡
ACH_XP_T3,ACH_XP,XP 축적 III,3,Gold,성장,epic,sum_xp,"{""all_events"": true}",20000,3,430,"누적 XP 20,000을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,⚡
ACH_XP_T4,ACH_XP,XP 축적 IV,4,Platinum,성장,legendary,sum_xp,"{""all_events"": true}",50000,3,620,"누적 XP 50,000을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,⚡
ACH_XP_T5,ACH_XP,XP 축적 V,5,Diamond,성장,mythic,sum_xp,"{""all_events"": true}",120000,3,900,"누적 XP 120,000을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,⚡
ACH_XP_T6,ACH_XP,XP 축적 VI,6,Master,성장,mythic,sum_xp,"{""all_events"": true}",250000,3,1300,"누적 XP 250,000을 달성하세요.",세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,⚡
ACH_LEVEL_T1,ACH_LEVEL,레벨 등반 I,1,Bronze,레벨,common,level_reach,{},8,4,180,레벨 8에 도달하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,📈
ACH_LEVEL_T2,ACH_LEVEL,레벨 등반 II,2,Silver,레벨,rare,level_reach,{},15,4,300,레벨 15에 도달하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,silver,,,📈
ACH_LEVEL_T3,ACH_LEVEL,레벨 등반 III,3,Gold,레벨,epic,level_reach,{},25,4,460,레벨 25에 도달하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,gold,,,📈
ACH_LEVEL_T4,ACH_LEVEL,레벨 등반 IV,4,Platinum,레벨,legendary,level_reach,{},35,4,680,레벨 35에 도달하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,platinum,,,📈
ACH_LEVEL_T5,ACH_LEVEL,레벨 등반 V,5,Diamond,레벨,mythic,level_reach,{},45,4,950,레벨 45에 도달하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,diamond,,,📈
ACH_LEVEL_T6,ACH_LEVEL,레벨 등반 VI,6,Master,레벨,mythic,level_reach,{},50,4,1400,레벨 50에 도달하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,master,,,📈
ACH_SONG_T1,ACH_SONG,곡 루틴 I,1,Bronze,곡,common,count_events,"{""event_type"": ""SESSION"", ""tags_all"": [""SONG_PRACTICE""]}",8,5,130,곡 연습 태그 세션 8회를 기록하세요.,세션/이벤트 로그에서 자동 집계됩니다.,false,,false,bronze,,,🎵
